"Id","Speed","TravelTime","Status","DataAsOf","linkId"
"388","32.93","66","0","3/14/2017 08:33:54","4616211"
"140","6.21","467","0","3/7/2017 08:05:39","4456479"
"170","18.02","203","0","3/7/2017 08:05:32","4616356"
"204","47.22","197","0","3/14/2017 15:41:54","4616320"
"318","54.06","73","0","3/25/2017 07:32:11","4362249"
"169","47.85","193","0","3/24/2017 13:01:53","4616355"
"208","52.82","204","0","3/21/2017 21:41:50","4616350"
"169","57.17","162","0","3/1/2017 02:13:30","4616355"
"221","47.85","213","0","3/3/2017 12:52:29","4616333"
"425","55.3","195","0","3/1/2017 02:13:29","4616276"
"338","11.81","415","0","3/7/2017 08:05:31","4616255"
"213","37.28","64","0","3/7/2017 08:05:39","4456450"
"450","39.77","493","0","3/28/2017 10:52:55","4616346"
"329","0","31442","0","3/27/2017 06:40:49","4329508"
"204","47.22","197","0","3/14/2017 15:41:54","4616320"
"427","44.74","196","0","3/20/2017 11:31:47","4616259"
"298","18.02","135","0","3/24/2017 17:22:33","4456498"
"222","42.87","160","0","3/25/2017 14:41:52","4616332"
"177","49.09","88","0","3/1/2017 02:13:29","4616309"
"423","18.02","175","0","3/14/2017 15:07:53","4616299"
"178","55.3","150","0","3/20/2017 06:26:57","4616297"
"155","14.29","197","0","3/28/2017 10:52:54","4616232"
"148","6.84","2451","0","3/6/2017 04:15:29","4616257"
"213","32.93","71","0","3/26/2017 01:36:32","4456450"
"223","34.18","78","0","3/1/2017 02:13:29","4616341"
"119","14.91","301","0","3/6/2017 19:07:40","4456502"
"155","26.1","280","0","3/7/2017 08:05:31","4616232"
"208","55.92","195","0","3/6/2017 08:25:30","4616350"
"311","22.99","74","0","3/28/2017 10:53:47","4362342"
"413","41.01","52","0","3/14/2017 15:41:54","4616219"
"440","55.3","131","0","3/1/2017 02:13:38","4329483"
"402","45.98","149","0","3/21/2017 21:42:27","4456505"
"387","55.3","103","0","3/21/2017 21:41:48","4616206"
"453","34.8","155","0","3/14/2017 15:41:54","4616239"
"184","42.25","60","0","3/19/2017 18:21:57","4616253"
"331","59.03","133","0","3/6/2017 02:15:30","4616353"
"380","47.85","38","0","3/28/2017 10:51:39","4763648"
"217","19.26","519","0","3/7/2017 08:05:31","4616328"
"423","4.97","951","0","3/14/2017 01:21:53","4616299"
"149","14.29","488","0","3/28/2017 10:52:55","4616339"
"427","47.22","189","0","3/14/2017 01:46:53","4616259"
