"Id","Speed","TravelTime","Status","DataAsOf","linkId"
"398","39.77","187","0","6/27/2017 17:33:07","4456481"
"412","39.77","54","0","6/8/2017 22:39:05","4616218"
"349","1.86","1229","0","6/15/2017 17:20:03","4329499"
"426","60.27","115","0","6/9/2017 01:17:06","4616272"
"258","52.2","83","0","6/9/2017 01:17:06","4616220"
"324","4.97","978","0","6/21/2017 00:40:11","4329473"
"426","57.79","118","0","6/8/2017 01:06:03","4616272"
"150","14.91","630","0","6/2/2017 10:21:59","4616340"
"450","32.93","464","0","6/6/2017 16:32:03","4616346"
"402","16.78","392","0","6/8/2017 22:38:36","4456505"
"145","29.83","85","0","6/19/2017 13:57:48","4616342"
"264","39.15","55","0","6/8/2017 22:29:37","4763655"
"142","57.79","128","0","6/3/2017 05:59:00","4616261"
"153","39.15","183","0","6/6/2017 23:24:03","4616235"
"215","55.92","122","0","6/3/2017 05:59:00","4616329"
"402","42.25","163","0","6/27/2017 17:33:08","4456505"
"399","11.81","202","0","6/1/2017 18:30:21","4456452"
"349","1.86","1229","0","6/15/2017 17:20:03","4329499"
"264","39.15","55","0","6/8/2017 22:29:37","4763655"
"440","11.81","447","0","6/19/2017 13:58:11","4329483"
"445","1.86","3882","0","6/8/2017 15:42:30","4456494"
"423","9.94","423","0","6/6/2017 09:22:02","4616299"
"413","44.74","47","0","6/23/2017 20:56:46","4616219"
"153","26.72","260","0","6/3/2017 05:59:00","4616235"
"164","42.25","111","0","6/9/2017 01:17:37","4456497"
"315","29.83","163","0","6/7/2017 17:25:05","4616364"
"338","29.2","156","0","6/28/2017 21:56:50","4616255"
"428","54.06","95","0","6/9/2017 01:17:06","4616241"
"387","39.15","145","0","6/23/2017 22:14:46","4616206"
"171","52.2","235","0","6/21/2017 02:41:49","4616357"
"119","8.7","543","0","6/23/2017 19:13:56","4456502"
"325","11.81","442","0","6/30/2017 17:31:51","4329472"
"165","55.92","49","0","6/21/2017 02:41:48","4616305"
"428","26.1","213","0","6/21/2017 02:13:48","4616241"
"126","54.06","137","0","6/21/2017 02:41:48","4616247"
"191","50.95","83","0","6/9/2017 01:18:02","4620331"
"222","44.12","155","0","6/14/2017 06:56:43","4616332"
"425","44.74","238","0","6/23/2017 22:14:46","4616276"
"199","52.2","212","0","6/16/2017 11:38:44","4616351"
"385","57.17","24","0","6/3/2017 05:59:00","4616208"
"208","59.03","187","0","6/21/2017 02:41:49","4616350"
"215","55.92","122","0","6/3/2017 05:59:00","4616329"
